-2.657303095378929,-0.465579731793802
-2.651013620596967,-0.471136709082864
-2.644724145815005,-0.476675049446274
-2.638434671033043,-0.482194533801896
-2.632145196251081,-0.487694943813483
-2.625855721469119,-0.493176061899324
-2.619566246687157,-0.498637671240842
-2.613276771905195,-0.504079555791176
-2.606987297123233,-0.509501500283725
-2.600697822341271,-0.514903290240666
-2.594408347559309,-0.520284711981433
-2.588118872777347,-0.525645552631176
-2.581829397995385,-0.530985600129176
-2.575539923213423,-0.536304643237239
-2.569250448431462,-0.541602471548048
-2.562960973649500,-0.546878875493486
-2.556671498867538,-0.552133646352930
-2.550382024085576,-0.557366576261503
-2.544092549303614,-0.562577458218299
-2.537803074521652,-0.567766086094570
-2.531513599739690,-0.572932254641883
-2.525224124957728,-0.578075759500235
-2.518934650175766,-0.583196397206139
-2.512645175393804,-0.588293965200671
-2.506355700611842,-0.593368261837488
-2.500066225829880,-0.598419086390795
-2.493776751047918,-0.603446239063295
-2.487487276265956,-0.608449520994087
-2.481197801483994,-0.613428734266533
-2.474908326702032,-0.618383681916087
-2.468618851920070,-0.623314167938090
-2.462329377138108,-0.628219997295516
-2.456039902356146,-0.633100975926696
-2.449750427574184,-0.637956910752988
-2.443460952792222,-0.642787609686416
-2.437171478010260,-0.647592881637272
-2.430882003228298,-0.652372536521670
-2.424592528446336,-0.657126385269068
-2.418303053664374,-0.661854239829749
-2.412013578882412,-0.666555913182254
-2.405724104100450,-0.671231219340785
-2.399434629318489,-0.675879973362563
-2.393145154536527,-0.680501991355137
-2.386855679754565,-0.685097090483666
-2.380566204972603,-0.689665088978148
-2.374276730190641,-0.694205806140610
-2.367987255408679,-0.698719062352256
-2.361697780626717,-0.703204679080573
-2.355408305844755,-0.707662478886395
-2.349118831062793,-0.712092285430917
-2.342829356280831,-0.716493923482676
-2.336539881498869,-0.720867218924478
-2.330250406716907,-0.725211998760292
-2.323960931934945,-0.729528091122084
-2.317671457152983,-0.733815325276624
-2.311381982371021,-0.738073531632236
-2.305092507589059,-0.742302541745508
-2.298803032807097,-0.746502188327951
-2.292513558025135,-0.750672305252625
-2.286224083243173,-0.754812727560700
-2.279934608461211,-0.758923291467991
-2.273645133679249,-0.763003834371431
-2.267355658897287,-0.767054194855503
-2.261066184115325,-0.771074212698630
-2.254776709333363,-0.775063728879508
-2.248487234551401,-0.779022585583398
-2.242197759769439,-0.782950626208371
-2.235908284987478,-0.786847695371499
-2.229618810205516,-0.790713638915004
-2.223329335423554,-0.794548303912355
-2.217039860641592,-0.798351538674318
-2.210750385859630,-0.802123192754957
-2.204460911077668,-0.805863116957583
-2.198171436295706,-0.809571163340659
-2.191881961513744,-0.813247185223649
-2.185592486731782,-0.816891037192822
-2.179303011949820,-0.820502575107005
-2.173013537167858,-0.824081656103283
-2.166724062385896,-0.827628138602651
-2.160434587603934,-0.831141882315614
-2.154145112821972,-0.834622748247739
-2.147855638040010,-0.838070598705149
-2.141566163258048,-0.841485297299974
-2.135276688476086,-0.844866708955743
-2.128987213694124,-0.848214699912728
-2.122697738912162,-0.851529137733238
-2.116408264130200,-0.854809891306854
-2.110118789348238,-0.858056830855616
-2.103829314566276,-0.861269827939160
-2.097539839784314,-0.864448755459796
-2.091250365002352,-0.867593487667533
-2.084960890220390,-0.870703900165060
-2.078671415438428,-0.873779869912662
-2.072381940656467,-0.876821275233088
-2.066092465874505,-0.879827995816365
-2.059802991092543,-0.882799912724556
-2.053513516310581,-0.885736908396467
-2.047224041528619,-0.888638866652294
-2.040934566746657,-0.891505672698223
-2.034645091964695,-0.894337213130967
-2.028355617182733,-0.897133375942255
-2.022066142400771,-0.899894050523260
-2.015776667618809,-0.902619127668977
-2.009487192836847,-0.905308499582540
-2.003197718054885,-0.907962059879491
-1.996908243272923,-0.910579703591981
-1.990618768490961,-0.913161327172930
-1.984329293708999,-0.915706828500117
-1.978039818927037,-0.918216106880222
-1.971750344145075,-0.920689063052812
-1.965460869363113,-0.923125599194263
-1.959171394581151,-0.925525618921629
-1.952881919799189,-0.927889027296461
-1.946592445017227,-0.930215730828557
-1.940302970235265,-0.932505637479661
-1.934013495453303,-0.934758656667106
-1.927724020671341,-0.936974699267394
-1.921434545889379,-0.939153677619724
-1.915145071107417,-0.941295505529461
-1.908855596325455,-0.943400098271540
-1.902566121543494,-0.945467372593823
-1.896276646761532,-0.947497246720390
-1.889987171979570,-0.949489640354774
-1.883697697197608,-0.951444474683139
-1.877408222415646,-0.953361672377392
-1.871118747633684,-0.955241157598250
-1.864829272851722,-0.957082855998235
-1.858539798069760,-0.958886694724615
-1.852250323287798,-0.960652602422287
-1.845960848505836,-0.962380509236600
-1.839671373723874,-0.964070346816118
-1.833381898941912,-0.965722048315323
-1.827092424159950,-0.967335548397260
-1.820802949377988,-0.968910783236120
-1.814513474596026,-0.970447690519768
-1.808223999814064,-0.971946209452206
-1.801934525032102,-0.973406280755976
-1.795645050250140,-0.974827846674508
-1.789355575468178,-0.976210850974404
-1.783066100686216,-0.977555238947661
-1.776776625904254,-0.978860957413838
-1.770487151122292,-0.980127954722153
-1.764197676340330,-0.981356180753537
-1.757908201558368,-0.982545586922606
-1.751618726776406,-0.983696126179589
-1.745329251994444,-0.984807753012188
-1.739039777212483,-0.985880423447377
-1.732750302430521,-0.986914095053142
-1.726460827648559,-0.987908726940160
-1.720171352866597,-0.988864279763419
-1.713881878084635,-0.989780715723767
-1.707592403302673,-0.990657998569416
-1.701302928520711,-0.991496093597370
-1.695013453738749,-0.992294967654800
-1.688723978956787,-0.993054589140355
-1.682434504174825,-0.993774928005412
-1.676145029392863,-0.994455955755266
-1.669855554610901,-0.995097645450255
-1.663566079828939,-0.995699971706828
-1.657276605046977,-0.996262910698545
-1.650987130265015,-0.996786440157026
-1.644697655483053,-0.997270539372825
-1.638408180701091,-0.997715189196254
-1.632118705919129,-0.998120372038140
-1.625829231137167,-0.998486071870517
-1.619539756355205,-0.998812274227264
-1.613250281573243,-0.999098966204677
-1.606960806791281,-0.999346136461977
-1.600671332009319,-0.999553775221761
-1.594381857227357,-0.999721874270386
-1.588092382445395,-0.999850426958299
-1.581802907663433,-0.999939428200293
-1.575513432881472,-0.999988874475714
-1.569223958099510,-0.999998763828598
-1.562934483317548,-0.999969095867748
-1.556645008535586,-0.999899871766750
-1.550355533753624,-0.999791094263928
-1.544066058971662,-0.999642767662233
-1.537776584189700,-0.999454897829073
-1.531487109407738,-0.999227492196083
-1.525197634625776,-0.998960559758832
-1.518908159843814,-0.998654111076462
-1.512618685061852,-0.998308158271274
-1.506329210279890,-0.997922715028250
-1.500039735497928,-0.997497796594507
-1.493750260715966,-0.997033419778698
-1.487460785934004,-0.996529602950345
-1.481171311152042,-0.995986366039113
-1.474881836370080,-0.995403730534022
-1.468592361588118,-0.994781719482595
-1.462302886806156,-0.994120357489950
-1.456013412024194,-0.993419670717822
-1.449723937242232,-0.992679686883532
-1.443434462460270,-0.991900435258889
-1.437144987678308,-0.991081946669032
-1.430855512896346,-0.990224253491212
-1.424566038114384,-0.989327389653507
-1.418276563332422,-0.988391390633487
-1.411987088550460,-0.987416293456804
-1.405697613768499,-0.986402136695730
-1.399408138986537,-0.985348960467632
-1.393118664204575,-0.984256806433385
-1.386829189422613,-0.983125717795721
-1.380539714640651,-0.981955739297524
-1.374250239858689,-0.980746917220057
-1.367960765076727,-0.979499299381135
-1.361671290294765,-0.978212935133227
-1.355381815512803,-0.976887875361512
-1.349092340730841,-0.975524172481858
-1.342802865948879,-0.974121880438756
-1.336513391166917,-0.972681054703181
-1.330223916384955,-0.971201752270397
-1.323934441602993,-0.969684031657709
-1.317644966821031,-0.968127952902140
-1.311355492039069,-0.966533577558063
-1.305066017257107,-0.964900968694762
-1.298776542475145,-0.963230190893936
-1.292487067693183,-0.961521310247149
-1.286197592911221,-0.959774394353213
-1.279908118129259,-0.957989512315513
-1.273618643347297,-0.956166734739275
-1.267329168565335,-0.954306133728774
-1.261039693783373,-0.952407782884477
-1.254750219001411,-0.950471757300137
-1.248460744219449,-0.948498133559821
-1.242171269437488,-0.946486989734879
-1.235881794655526,-0.944438405380856
-1.229592319873564,-0.942352461534346
-1.223302845091602,-0.940229240709786
-1.217013370309640,-0.938068826896194
-1.210723895527678,-0.935871305553840
-1.204434420745716,-0.933636763610875
-1.198144945963754,-0.931365289459883
-1.191855471181792,-0.929056972954392
-1.185565996399830,-0.926711905405314
-1.179276521617868,-0.924330179577338
-1.172987046835906,-0.921911889685255
-1.166697572053944,-0.919457131390236
-1.160408097271982,-0.916966001796044
-1.154118622490020,-0.914438599445196
-1.147829147708058,-0.911875024315065
-1.141539672926096,-0.909275377813920
-1.135250198144134,-0.906639762776921
-1.128960723362172,-0.903968283462048
-1.122671248580210,-0.901261045545977
-1.116381773798248,-0.898518156119900
-1.110092299016286,-0.895739723685288
-1.103802824234324,-0.892925858149601
-1.097513349452362,-0.890076670821939
-1.091223874670400,-0.887192274408637
-1.084934399888438,-0.884272783008811
-1.078644925106476,-0.881318312109841
-1.072355450324515,-0.878328978582802
-1.066065975542553,-0.875304900677847
-1.059776500760591,-0.872246198019520
-1.053487025978629,-0.869152991602033
-1.047197551196667,-0.866025403784473
-1.040908076414705,-0.862863558285966
-1.034618601632743,-0.859667580180780
-1.028329126850781,-0.856437595893381
-1.022039652068819,-0.853173733193428
-1.015750177286857,-0.849876121190722
-1.009460702504895,-0.846544890330096
-1.003171227722933,-0.843180172386258
-0.996881752940971,-0.839782100458575
-0.990592278159009,-0.836350808965812
-0.984302803377047,-0.832886433640809
-0.978013328595085,-0.829389111525119
-0.971723853813123,-0.825858980963579
-0.965434379031161,-0.822296181598846
-0.959144904249199,-0.818700854365864
-0.952855429467237,-0.815073141486299
-0.946565954685275,-0.811413186462902
-0.940276479903313,-0.807721134073843
-0.933987005121351,-0.803997130366977
-0.927697530339389,-0.800241322654069
-0.921408055557427,-0.796453859504966
-0.915118580775465,-0.792634890741721
-0.908829105993504,-0.788784567432668
-0.902539631211542,-0.784903041886441
-0.896250156429580,-0.780990467645954
-0.889960681647618,-0.777046999482325
-0.883671206865656,-0.773072793388755
-0.877381732083694,-0.769068006574354
-0.871092257301732,-0.765032797457927
-0.864802782519770,-0.760967325661705
-0.858513307737808,-0.756871752005029
-0.852223832955846,-0.752746238497992
-0.845934358173884,-0.748590948335028
-0.839644883391922,-0.744406045888456
-0.833355408609960,-0.740191696701980
-0.827065933827998,-0.735948067484140
-0.820776459046036,-0.731675326101715
-0.814486984264074,-0.727373641573085
-0.808197509482112,-0.723043184061546
-0.801908034700150,-0.718684124868575
-0.795618559918188,-0.714296636427058
-0.789329085136226,-0.709880892294465
-0.783039610354264,-0.705437067145990
-0.776750135572302,-0.700965336767634
-0.770460660790340,-0.696465878049258
-0.764171186008378,-0.691938868977583
-0.757881711226416,-0.687384488629147
-0.751592236444454,-0.682802917163225
-0.745302761662493,-0.678194335814702
-0.739013286880531,-0.673558926886902
-0.732723812098569,-0.668896873744375
-0.726434337316607,-0.664208360805650
-0.720144862534645,-0.659493573535932
-0.713855387752683,-0.654752698439771
-0.707565912970721,-0.649985923053682
-0.701276438188759,-0.645193435938729
-0.694986963406797,-0.640375426673061
-0.688697488624835,-0.635532085844419
-0.682408013842873,-0.630663605042592
-0.676118539060911,-0.625770176851841
-0.669829064278949,-0.620851994843278
-0.663539589496987,-0.615909253567214
-0.657250114715025,-0.610942148545457
-0.650960639933063,-0.605950876263582
-0.644671165151101,-0.600935634163157
-0.638381690369139,-0.595896620633931
-0.632092215587177,-0.590834035005992
-0.625802740805215,-0.585748077541873
-0.619513266023253,-0.580638949428639
-0.613223791241291,-0.575506852769923
-0.606934316459329,-0.570351990577934
-0.600644841677367,-0.565174566765425
-0.594355366895405,-0.559974786137628
-0.588065892113443,-0.554752854384149
-0.581776417331481,-0.549508978070838
-0.575486942549520,-0.544243364631611
-0.569197467767558,-0.538956222360248
-0.562907992985596,-0.533647760402154
-0.556618518203634,-0.528318188746083
-0.550329043421672,-0.522967718215833
-0.544039568639710,-0.517596560461909
-0.537750093857748,-0.512204927953145
-0.531460619075786,-0.506793033968303
-0.525171144293824,-0.501361092587636
-0.518881669511862,-0.495909318684419
-0.512592194729900,-0.490437927916450
-0.506302719947938,-0.484947136717517
-0.500013245165976,-0.479437162288839
-0.493723770384014,-0.473908222590472
-0.487434295602052,-0.468360536332689
-0.481144820820090,-0.462794322967327
-0.474855346038128,-0.457209802679107
-0.468565871256166,-0.451607196376923
-0.462276396474204,-0.445986725685103
-0.455986921692242,-0.440348612934646
-0.449697446910280,-0.434693081154422
-0.443407972128318,-0.429020354062353
-0.437118497346356,-0.423330656056561
-0.430829022564394,-0.417624212206493
-0.424539547782432,-0.411901248244018
-0.418250073000470,-0.406161990554498
-0.411960598218509,-0.400406666167829
-0.405671123436547,-0.394635502749465
-0.399381648654585,-0.388848728591412
-0.393092173872623,-0.383046572603192
-0.386802699090661,-0.377229264302793
-0.380513224308699,-0.371397033807591
-0.374223749526737,-0.365550111825242
-0.367934274744775,-0.359688729644558
-0.361644799962813,-0.353813119126361
-0.355355325180851,-0.347923512694306
-0.349065850398889,-0.342020143325690
-0.342776375616927,-0.336103244542237
-0.336486900834965,-0.330173050400858
-0.330197426053003,-0.324229795484392
-0.323907951271041,-0.318273714892329
-0.317618476489079,-0.312305044231509
-0.311329001707117,-0.306324019606803
-0.305039526925155,-0.300330877611770
-0.298750052143193,-0.294325855319301
-0.292460577361231,-0.288309190272240
-0.286171102579269,-0.282281120473990
-0.279881627797307,-0.276241884379092
-0.273592153015345,-0.270191720883799
-0.267302678233383,-0.264130869316623
-0.261013203451421,-0.258059569428867
-0.254723728669459,-0.251978061385141
-0.248434253887498,-0.245886585753866
-0.242144779105536,-0.239785383497751
-0.235855304323574,-0.233674695964268
-0.229565829541612,-0.227554764876097
-0.223276354759650,-0.221425832321573
-0.216986879977688,-0.215288140745104
-0.210697405195726,-0.209141932937581
-0.204407930413764,-0.202987452026775
-0.198118455631802,-0.196824941467718
-0.191828980849840,-0.190654645033077
-0.185539506067878,-0.184476806803504
-0.179250031285916,-0.178291671157988
-0.172960556503954,-0.172099482764180
-0.166671081721992,-0.165900486568724
-0.160381606940030,-0.159694927787560
-0.154092132158068,-0.153483051896226
-0.147802657376106,-0.147265104620151
-0.141513182594144,-0.141041331924929
-0.135223707812182,-0.134811980006593
-0.128934233030220,-0.128577295281877
-0.122644758248258,-0.122337524378465
-0.116355283466296,-0.116092914125238
-0.110065808684334,-0.109843711542507
-0.103776333902372,-0.103590163832246
-0.097486859120410,-0.097332518368309
-0.091197384338448,-0.091071022686647
-0.084907909556486,-0.084805924475515
-0.078618434774525,-0.078537471565675
-0.072328959992563,-0.072265911920592
-0.066039485210601,-0.065991493626625
-0.059750010428639,-0.059714464883214
-0.053460535646677,-0.053435073993061
-0.047171060864715,-0.047153569352309
-0.040881586082753,-0.040870199440714
-0.034592111300791,-0.034585212811820
-0.028302636518829,-0.028298858083120
-0.022013161736867,-0.022011383926229
-0.015723686954905,-0.015723039057042
-0.009434212172943,-0.009434072225897
-0.003144737390981,-0.003144732207737
0.003144737390981,0.003144732207737
0.009434212172943,0.009434072225897
0.015723686954905,0.015723039057042
0.022013161736867,0.022011383926229
0.028302636518829,0.028298858083120
0.034592111300791,0.034585212811820
0.040881586082753,0.040870199440714
0.047171060864715,0.047153569352309
0.053460535646677,0.053435073993061
0.059750010428639,0.059714464883214
0.066039485210601,0.065991493626625
0.072328959992563,0.072265911920592
0.078618434774525,0.078537471565675
0.084907909556486,0.084805924475515
0.091197384338448,0.091071022686647
0.097486859120410,0.097332518368309
0.103776333902372,0.103590163832246
0.110065808684334,0.109843711542507
0.116355283466296,0.116092914125238
0.122644758248258,0.122337524378465
0.128934233030220,0.128577295281877
0.135223707812182,0.134811980006593
0.141513182594144,0.141041331924929
0.147802657376106,0.147265104620151
0.154092132158068,0.153483051896226
0.160381606940030,0.159694927787560
0.166671081721992,0.165900486568724
0.172960556503954,0.172099482764180
0.179250031285916,0.178291671157988
0.185539506067878,0.184476806803504
0.191828980849840,0.190654645033077
0.198118455631802,0.196824941467718
0.204407930413764,0.202987452026775
0.210697405195726,0.209141932937581
0.216986879977688,0.215288140745104
0.223276354759650,0.221425832321573
0.229565829541612,0.227554764876097
0.235855304323574,0.233674695964268
0.242144779105536,0.239785383497751
0.248434253887498,0.245886585753866
0.254723728669459,0.251978061385141
0.261013203451421,0.258059569428867
0.267302678233383,0.264130869316623
0.273592153015345,0.270191720883799
0.279881627797307,0.276241884379092
0.286171102579269,0.282281120473990
0.292460577361231,0.288309190272240
0.298750052143193,0.294325855319301
0.305039526925155,0.300330877611770
0.311329001707117,0.306324019606803
0.317618476489079,0.312305044231509
0.323907951271041,0.318273714892329
0.330197426053003,0.324229795484392
0.336486900834965,0.330173050400858
0.342776375616927,0.336103244542237
0.349065850398889,0.342020143325690
0.355355325180851,0.347923512694306
0.361644799962813,0.353813119126361
0.367934274744775,0.359688729644558
0.374223749526737,0.365550111825242
0.380513224308699,0.371397033807591
0.386802699090661,0.377229264302793
0.393092173872623,0.383046572603192
0.399381648654585,0.388848728591412
0.405671123436547,0.394635502749465
0.411960598218509,0.400406666167829
0.418250073000470,0.406161990554498
0.424539547782432,0.411901248244018
0.430829022564394,0.417624212206493
0.437118497346356,0.423330656056561
0.443407972128318,0.429020354062353
0.449697446910280,0.434693081154422
0.455986921692242,0.440348612934646
0.462276396474204,0.445986725685103
0.468565871256166,0.451607196376923
0.474855346038128,0.457209802679107
0.481144820820090,0.462794322967327
0.487434295602052,0.468360536332689
0.493723770384014,0.473908222590472
0.500013245165976,0.479437162288839
0.506302719947938,0.484947136717517
0.512592194729900,0.490437927916450
0.518881669511862,0.495909318684419
0.525171144293824,0.501361092587636
0.531460619075786,0.506793033968303
0.537750093857748,0.512204927953145
0.544039568639710,0.517596560461909
0.550329043421672,0.522967718215833
0.556618518203634,0.528318188746083
0.562907992985596,0.533647760402154
0.569197467767558,0.538956222360248
0.575486942549520,0.544243364631611
0.581776417331481,0.549508978070838
0.588065892113443,0.554752854384149
0.594355366895405,0.559974786137628
0.600644841677367,0.565174566765425
0.606934316459329,0.570351990577934
0.613223791241291,0.575506852769923
0.619513266023253,0.580638949428639
0.625802740805215,0.585748077541873
0.632092215587177,0.590834035005992
0.638381690369139,0.595896620633931
0.644671165151101,0.600935634163157
0.650960639933063,0.605950876263582
0.657250114715025,0.610942148545457
0.663539589496987,0.615909253567214
0.669829064278949,0.620851994843278
0.676118539060911,0.625770176851841
0.682408013842873,0.630663605042592
0.688697488624835,0.635532085844419
0.694986963406797,0.640375426673061
0.701276438188759,0.645193435938729
0.707565912970721,0.649985923053682
0.713855387752683,0.654752698439771
0.720144862534645,0.659493573535932
0.726434337316607,0.664208360805650
0.732723812098569,0.668896873744375
0.739013286880531,0.673558926886902
0.745302761662493,0.678194335814702
0.751592236444454,0.682802917163225
0.757881711226416,0.687384488629147
0.764171186008378,0.691938868977583
0.770460660790340,0.696465878049258
0.776750135572302,0.700965336767634
0.783039610354264,0.705437067145990
0.789329085136226,0.709880892294465
0.795618559918188,0.714296636427058
0.801908034700150,0.718684124868575
0.808197509482112,0.723043184061546
0.814486984264074,0.727373641573085
0.820776459046036,0.731675326101715
0.827065933827998,0.735948067484140
0.833355408609960,0.740191696701980
0.839644883391922,0.744406045888456
0.845934358173884,0.748590948335028
0.852223832955846,0.752746238497992
0.858513307737808,0.756871752005029
0.864802782519770,0.760967325661705
0.871092257301732,0.765032797457927
0.877381732083694,0.769068006574354
0.883671206865656,0.773072793388755
0.889960681647618,0.777046999482325
0.896250156429580,0.780990467645954
0.902539631211542,0.784903041886441
0.908829105993504,0.788784567432668
0.915118580775465,0.792634890741721
0.921408055557427,0.796453859504966
0.927697530339389,0.800241322654069
0.933987005121351,0.803997130366977
0.940276479903313,0.807721134073843
0.946565954685275,0.811413186462902
0.952855429467237,0.815073141486299
0.959144904249199,0.818700854365864
0.965434379031161,0.822296181598846
0.971723853813123,0.825858980963579
0.978013328595085,0.829389111525119
0.984302803377047,0.832886433640809
0.990592278159009,0.836350808965812
0.996881752940971,0.839782100458575
1.003171227722933,0.843180172386258
1.009460702504895,0.846544890330096
1.015750177286857,0.849876121190722
1.022039652068819,0.853173733193428
1.028329126850781,0.856437595893381
1.034618601632743,0.859667580180780
1.040908076414705,0.862863558285966
1.047197551196667,0.866025403784473
1.053487025978629,0.869152991602033
1.059776500760591,0.872246198019520
1.066065975542553,0.875304900677847
1.072355450324515,0.878328978582802
1.078644925106476,0.881318312109841
1.084934399888438,0.884272783008811
1.091223874670400,0.887192274408637
1.097513349452362,0.890076670821939
1.103802824234324,0.892925858149601
1.110092299016286,0.895739723685288
1.116381773798248,0.898518156119900
1.122671248580210,0.901261045545977
1.128960723362172,0.903968283462048
1.135250198144134,0.906639762776921
1.141539672926096,0.909275377813920
1.147829147708058,0.911875024315065
1.154118622490020,0.914438599445196
1.160408097271982,0.916966001796044
1.166697572053944,0.919457131390236
1.172987046835906,0.921911889685255
1.179276521617868,0.924330179577338
1.185565996399830,0.926711905405314
1.191855471181792,0.929056972954392
1.198144945963754,0.931365289459883
1.204434420745716,0.933636763610875
1.210723895527678,0.935871305553840
1.217013370309640,0.938068826896194
1.223302845091602,0.940229240709786
1.229592319873564,0.942352461534346
1.235881794655526,0.944438405380856
1.242171269437488,0.946486989734879
1.248460744219449,0.948498133559821
1.254750219001411,0.950471757300137
1.261039693783373,0.952407782884477
1.267329168565335,0.954306133728774
1.273618643347297,0.956166734739275
1.279908118129259,0.957989512315513
1.286197592911221,0.959774394353213
1.292487067693183,0.961521310247149
1.298776542475145,0.963230190893936
1.305066017257107,0.964900968694762
1.311355492039069,0.966533577558063
1.317644966821031,0.968127952902140
1.323934441602993,0.969684031657709
1.330223916384955,0.971201752270397
1.336513391166917,0.972681054703181
1.342802865948879,0.974121880438756
1.349092340730841,0.975524172481858
1.355381815512803,0.976887875361512
1.361671290294765,0.978212935133227
1.367960765076727,0.979499299381135
1.374250239858689,0.980746917220057
1.380539714640651,0.981955739297524
1.386829189422613,0.983125717795721
1.393118664204575,0.984256806433385
1.399408138986537,0.985348960467632
1.405697613768499,0.986402136695730
1.411987088550460,0.987416293456804
1.418276563332422,0.988391390633487
1.424566038114384,0.989327389653507
1.430855512896346,0.990224253491212
1.437144987678308,0.991081946669032
1.443434462460270,0.991900435258889
1.449723937242232,0.992679686883532
1.456013412024194,0.993419670717822
1.462302886806156,0.994120357489950
1.468592361588118,0.994781719482595
1.474881836370080,0.995403730534022
1.481171311152042,0.995986366039113
1.487460785934004,0.996529602950345
1.493750260715966,0.997033419778698
1.500039735497928,0.997497796594507
1.506329210279890,0.997922715028250
1.512618685061852,0.998308158271274
1.518908159843814,0.998654111076462
1.525197634625776,0.998960559758832
1.531487109407738,0.999227492196083
1.537776584189700,0.999454897829073
1.544066058971662,0.999642767662233
1.550355533753624,0.999791094263928
1.556645008535586,0.999899871766750
1.562934483317548,0.999969095867748
1.569223958099510,0.999998763828598
1.575513432881472,0.999988874475714
1.581802907663433,0.999939428200293
1.588092382445395,0.999850426958299
1.594381857227357,0.999721874270386
1.600671332009319,0.999553775221761
1.606960806791281,0.999346136461977
1.613250281573243,0.999098966204677
1.619539756355205,0.998812274227264
1.625829231137167,0.998486071870517
1.632118705919129,0.998120372038140
1.638408180701091,0.997715189196254
1.644697655483053,0.997270539372825
1.650987130265015,0.996786440157026
1.657276605046977,0.996262910698545
1.663566079828939,0.995699971706828
1.669855554610901,0.995097645450255
1.676145029392863,0.994455955755266
1.682434504174825,0.993774928005412
1.688723978956787,0.993054589140355
1.695013453738749,0.992294967654800
1.701302928520711,0.991496093597370
1.707592403302673,0.990657998569416
1.713881878084635,0.989780715723767
1.720171352866597,0.988864279763419
1.726460827648559,0.987908726940160
1.732750302430521,0.986914095053142
1.739039777212483,0.985880423447377
1.745329251994444,0.984807753012188
1.751618726776406,0.983696126179589
1.757908201558368,0.982545586922606
1.764197676340330,0.981356180753537
1.770487151122292,0.980127954722153
1.776776625904254,0.978860957413838
1.783066100686216,0.977555238947661
1.789355575468178,0.976210850974404
1.795645050250140,0.974827846674508
1.801934525032102,0.973406280755976
1.808223999814064,0.971946209452206
1.814513474596026,0.970447690519768
1.820802949377988,0.968910783236120
1.827092424159950,0.967335548397260
1.833381898941912,0.965722048315323
1.839671373723874,0.964070346816118
1.845960848505836,0.962380509236600
1.852250323287798,0.960652602422287
1.858539798069760,0.958886694724615
1.864829272851722,0.957082855998235
1.871118747633684,0.955241157598250
1.877408222415646,0.953361672377392
1.883697697197608,0.951444474683139
1.889987171979570,0.949489640354774
1.896276646761532,0.947497246720390
1.902566121543494,0.945467372593823
1.908855596325455,0.943400098271540
1.915145071107417,0.941295505529461
1.921434545889379,0.939153677619724
1.927724020671341,0.936974699267394
1.934013495453303,0.934758656667106
1.940302970235265,0.932505637479661
1.946592445017227,0.930215730828557
1.952881919799189,0.927889027296461
1.959171394581151,0.925525618921629
